id,brand,uri,name,price,category
568317,Basa,https://www.metro.pe/basa-vaso-de-transicion-con-asa-little-star-200-ml-surtido-918957/p,Basa Vaso de Transición con Asa Little Star 200 ml Surtido,19.5,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
1527,Maggi,https://www.metro.pe/cubo-sabor-carne-maggi-8un-497686001/p,Cubo Sabor Carne Maggi 8un,4.5,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/caldos-en-cubitos-y-en-polvo
18913,Imaco,https://www.metro.pe/imaco-hervidor-electrico-ke1722r-1850w-518935/p,Imaco Hervidor Eléctrico KE1722R 1850W,149.0,https://www.metro.pe/electrohogar/electrodomesticos/hervidores
571904,Aval,https://www.metro.pe/jabon-liquido-antibacterial-aval-fresco-eucalipto-800ml-499213003/p,Jabón Líquido Antibacterial Aval Fresco Eucalipto 800ml,12.0,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
1008961,Máxima,https://www.metro.pe/tripack-menestras-maxima-500g-arveja-frejol-canario-quinua/p,Tripack Menestras Máxima 500g: Arveja + Frejol Canario + Quinua,17.7,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
958951,Tena,https://www.metro.pe/protectores-diarios-para-incontinencia-tena-discreet-50un-938723/p,Protectores Diarios para Incontinencia Tena Discreet 50un,23.8,https://www.metro.pe/higiene-salud-y-belleza/proteccion-incontinencia/panales-y-protectores-para-adultos
568812,Sweetie,https://www.metro.pe/sweetie-edredon-protector-de-baranda-celeste-921937/p,Sweetie Edredón + Protector de Baranda Celeste,139.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/maternidad
966945,Field,https://www.metro.pe/sixpack-galletas-coronita-con-crema-de-chocolate-36g-961568/p,Sixpack Galletas Coronita con Crema de Chocolate 36g,4.6,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
570186,Maternelle,https://www.metro.pe/maternelle-colchon-de-estimulacion-67-x-104-cm-celeste-922884/p,Maternelle Colchón de Estimulación 67 x 104 cm Celeste,179.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
16062,San Fernando,https://www.metro.pe/salchicha-de-pollo-san-fernando-paquete-500-g-406591-2-2/p,Salchicha de pollo San Fernando Paquete 500 g,8.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
962232,Babysec,https://www.metro.pe/pack-x2-panales-para-bebe-babysec-super-premium-talla-xxg-38un-959563/p,Pack x2 Pañales para Bebé Babysec Super Premium Talla XXG 38un.,94.4,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
10090,Forte Golpe,https://www.metro.pe/pack4x25gr-forte-g-225377003-2/p,PACK4X25GR FORTE G,3.5,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
966095,Huggies,https://www.metro.pe/pack-x2-panales-huggies-natural-care-xxg-58un-960946/p,Pack x2 Pañales Huggies Natural Care XXG 58un.,131.8,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
946416,Sonax,https://www.metro.pe/cera-easy-shine-500-ml-927985/p,Cera Easy Shine 500 ml,32.29,https://www.metro.pe/limpieza/limpieza-de-automoviles/ceras-y-siliconas
935593,Miskísimoo,https://www.metro.pe/chocolatada-en-polvo-miskisimoo-doypack-200-g-934430-2/p,Chocolatada en Polvo Miskísimoo Doypack 200 g,9.5,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
941264,Maybelline,https://www.metro.pe/maquillaje-ojos-myn-tattoo-studio-liner-ink-black-784773-2/p,Maquillaje Ojos Myn Tattoo Studio Liner Ink Black,57.9,https://www.metro.pe/higiene-salud-y-belleza/belleza/ojos
987105,De la Casa,https://www.metro.pe/pizzeta-de-aceitunas-cuisine-co-973577/p,Pizzeta de Aceitunas Cuisine & Co,6.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
24205,Cuisinart,https://www.metro.pe/cuisinart-parrilla-y-plancha-gr40e-24205/p,Cuisinart Parrilla/ Plancha Eléctrica GR40E,799.0,https://www.metro.pe/electrohogar/electrodomesticos/parrillas-electricas-y-grill
2052,Turkey Hill,https://www.metro.pe/helado-turkey-hill-neapolitan-pote-48-onzas-126579007/p,Helado Turkey Hill Neapolitan Pote 48 Onzas,23.9,https://www.metro.pe/congelados/helados/helados-importados
968570,Head & Shoulders,https://www.metro.pe/acondicionador-head-shoulders-purificacion-capilar-150ml-960283/p,Acondicionador Head & Shoulders Purificación Capilar 150ml,8.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/acondicionador
3698,Ile de France,https://www.metro.pe/queso-petit-brie-ile-de-france-molde-125-g-503313-2/p,Queso Petit Brie Ile de France Molde 125 g,26.2,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
953477,Sunka,https://www.metro.pe/infusion-organica-sunka-luxury-passion-tea-10un-949171003-2/p,Infusión Orgánica Sunka Luxury Passion Tea 10un.,29.99,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
944390,Cuisine & Co,https://www.metro.pe/chorizo-picante-mr-gordon-caja-4-unid-944204-2/p,Chorizo Picante Cuisine & Co Caja 4 unid,30.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
24786,Granuts,https://www.metro.pe/mix-de-frutos-secos-con-arandanos-granuts-180g-569287/p,Mix de Frutos Secos con Arándanos Granuts 180g,10.29,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/mani-habas-y-canchita
2389,Angel,https://www.metro.pe/cereal-copix-chocolate-con-marshmallows-bolsa-150-g-138121-2/p,Cereal Copix Chocolate con Marshmallows Bolsa 150 g,7.99,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
47729,Eco House,https://www.metro.pe/lavavajillas-liquido-eco-house-manzana-900ml-734692/p,Lavavajillas Líquido Eco House Manzana 900ml,16.8,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
40338,Cif,https://www.metro.pe/lavavajilla-liquida-limon-cif-frasco-500-ml-719664/p,Lavavajilla Liquida Limon Cif Frasco 500 ml,8.9,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
15122,3M,https://www.metro.pe/protector-de-tela-contra-el-agua-scotchgard-295ml-7024/p,Protector de Tela Contra el Agua Scotchgard 295ml,42.9,https://www.metro.pe/limpieza/cuidado-del-hogar/limpiadores-muebles-y-metales
558184,Garnier Skin Active,https://www.metro.pe/agua-micelar-express-tono-uniforme-frasco-400-ml-890229-2/p,Agua Micelar Express Tono Uniforme Frasco 400 ml,40.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/limpieza-y-desmaquillantes
974995,Cuisine & Co,https://www.metro.pe/mini-croissant-cuisine-co-chispas-sabor-chocolate-12un-968637-2/p,Mini Croissant Cuisine & Co Chispas Sabor Chocolate 12un,14.99,https://www.metro.pe/congelados/masas-y-bocaditos/panes-congelados
7577,AlaCena,https://www.metro.pe/mayonesa-alacena-475g/p,Mayonesa AlaCena 475g,13.9,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
973192,Tío Nacho,https://www.metro.pe/shampoo-anti-caida-tio-nacho-purificacion-415ml-965491/p,Shampoo Anti Caída Tio Nacho Purificación 415ml,26.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
559650,Dento,https://www.metro.pe/sixpack-pasta-de-dientes-dento-3-ice-75ml-792931/p,Sixpack Pasta de Dientes Dento 3 Ice 75ml,16.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
950409,Meri,https://www.metro.pe/ajo-molido-sobre-50-g-921082/p,Ajo Molido Sobre 50 g,0.76,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
973543,Dr Browns,https://www.metro.pe/set-x2-biberones-dr-bronws-options-boca-estrecha-azul-120ml-971199/p,Set x2 Biberones Dr. Brown'sOptions Boca Estrecha Azul 120ml,66.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
10165,Opal,https://www.metro.pe/quitamanchas-en-polvo-opal-poder-total-450g-542921/p,Quitamanchas en Polvo Opal Poder Total 450g,15.0,https://www.metro.pe/limpieza/cuidado-de-ropa/quitamanchas
41322,Metro,https://www.metro.pe/cinnamon-rolls-metro-caja-8-unid-393981-2/p,Cinnamon Rolls Metro Caja 8 Unid,15.5,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
977432,Terraza Grill,https://www.metro.pe/aji-criollo-sabor-tocino-terraza-grill-200g-975281/p,Ají Criollo Sabor Tocino Terraza Grill 200g,8.9,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
558044,Inca Kola,https://www.metro.pe/mix-de-gaseosas-inca-kola-fanta-naranja-sprite-botella-3-l-888446/p,Mix de Gaseosas: Inca Kola + Fanta Naranja + Sprite Botella 3 L,20.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
941043,Marsella,https://www.metro.pe/detergente-en-polvo-marsella-aromaterapia-alegria-tropical-2kg-808443/p,Detergente en Polvo Marsella Aromaterapia Alegría Tropical 2kg,25.8,https://www.metro.pe/limpieza
975202,Axe,https://www.metro.pe/desodorante-axe-dark-tempation-250ml-973958/p,Desodorante Axe Dark Tempation 250ml,17.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
14465,Cosecha del Paraíso,https://www.metro.pe/germen-de-trigo-cosecha-paraiso-bolsa-180-g-105019-2/p,Germen De Trigo Cosecha Paraíso Bolsa 180 g,9.5,https://www.metro.pe/desayuno/cereales-y-avenas/salvado-y-granolas
1017148,Dr Browns,https://www.metro.pe/repuesto-de-pezonera-dr-browns-extractor-talla-a-980386/p,Repuesto de Pezonera Dr. Brown's Extractor Talla A,69.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
950594,Cuisine & Co,https://www.metro.pe/anis-para-infusion-cuisine-co-20un-934434/p,Anís para Infusión Cuisine & Co 20un,2.75,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
969523,Sin Marca,https://www.metro.pe/concentrado-de-emoliente-agro-selva-500g-959980/p,Concentrado de Emoliente Agro Selva 500g,12.99,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
548966,Kotex,https://www.metro.pe/toallas-higienica-kotex-normal-60un-771598/p,Toallas Higiénica Kotex Normal 60un,16.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
7092,Dulfina,https://www.metro.pe/azucar-rubia-dulfina-bolsa-2-kg/p,Azúcar Rubia Dulfina Bolsa 2 kg,9.5,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
20735,Karcher,https://www.metro.pe/karcher-limpiadora-a-vapor-sc1-1200w-564954/p,Karcher Limpiadora a Vapor SC1 1200W,869.0,https://www.metro.pe/electrohogar/electrodomesticos/aspiradoras-y-limpieza
939592,Ecologic,https://www.metro.pe/ensalada-parrillera-ecologic-x-400-g-946452-2/p,Ensalada Parrillera Ecologic x 400 g,5.5,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
37055,.,https://www.metro.pe/bisteck-de-paleta-nacional-x-kg-390618-2/p,Bisteck de Paleta Nacional x kg,39.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/bistecks-y-churrascos
942362,Natifrut,https://www.metro.pe/papaya-en-trozos-congelados-bolsa-1-kg-942989/p,Papaya en Trozos Congelados Natifrut 1kg,10.99,https://www.metro.pe/congelados/frutas-y-verduras/frutas-congeladas
972858,Sin Marca,https://www.metro.pe/triple-con-queso-jamon-y-huevo-cuisine-co-963829-2/p,"Triple con Queso, Jamón y Huevo Cuisine & Co",7.5,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
967067,Cuisine & Co,https://www.metro.pe/laurel-en-hojas-secas-cuisine-y-co-3g-938662-2/p,Laurel en Hojas Secas Cuisine & Co 3g,1.6,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
965176,Aval,https://www.metro.pe/jabon-liquido-antibacterial-aval-ritual-refrescante-800ml-958289/p,Jabón Líquido Antibacterial Aval Ritual Refrescante 800ml,13.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
31210,Naturandes,https://www.metro.pe/semilla-chia-naturandes-2/p,Semilla Chia Naturandes,14.5,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/otros-complementos-nutricionales
939904,Baby Einstein,https://www.metro.pe/gimnasio-4-en-1-kickin-tunes-943985/p,Gimnasio 4 en 1 Kickin Tunes,529.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
949783,Alianza Lima,https://www.metro.pe/pack-alianza-lima-shampoo-frasco-350-ml-jabon-liquido-frasco-236-ml-neceser-949388/p,Pack Alianza Lima: Shampoo Frasco 350 ml + Jabón Líquido Frasco 236 ml + Neceser,29.9,https://www.metro.pe/higiene-salud-y-belleza/packs/perfumeria
954189,Huggies,https://www.metro.pe/panales-huggies-active-sec-talla-g-70un-950916001/p,Pañales Huggies Active Sec Talla G 70un,67.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
940008,Playgro,https://www.metro.pe/juguete-giratorio-para-silla-de-comer-721736/p,Juguete Giratorio para Silla de Comer,99.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
11917,Glade,https://www.metro.pe/aromatizador-glade-toque-manzana-y-canela-pack-3-unid-557003/p,Aromatizador en Atomizador Glade Toque Manzana y Canela Repuesto 9 g Pack 3 unid,22.38,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
951167,Naturandes,https://www.metro.pe/harina-siete-semilla-naturandes-chocolate-200-g-940311002/p,Harina Siete Semilla Naturandes Chocolate 200 g,16.5,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/otros-complementos-nutricionales
1896,Masa Lista,https://www.metro.pe/discos-de-masa-hojaldre-30cm-masa-lista-2un-4519/p,Discos de Masa Hojaldre 30cm Masa Lista 2un,12.2,https://www.metro.pe/comidas-y-rostizados/comidas/masas-refrigeradas
974562,Nuby,https://www.metro.pe/nuby-tenedor-y-cuchara-wacky-ware-973486/p,Nuby Tenedor y Cuchara Wacky Ware,18.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
5388,Gloria,https://www.metro.pe/yogurt-griego-con-miel-gloria-128g-465371001/p,Yogurt Griego con Miel Gloria 128g,4.3,https://www.metro.pe/lacteos/yogures/yogurt-griego
576804,Chaparri,https://www.metro.pe/arroz-nir-anejado-chaparri-bolsa-5-kg/p,Arroz Nir Añejado Chaparri Bolsa 5 Kg,19.9,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
958640,Tigo,https://www.metro.pe/yogurt-griego-con-arandano-chia-y-granola-tigo-premium-175g-923870-2/p,"Yogurt Griego con Arándano, Chía y Granola Tigo Premium 175g",5.9,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
936257,Giardino,https://www.metro.pe/muffin-choco-chips-giardino-80g-791680/p,Muffin Choco Chips Giardino 80g,5.7,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
41845,Tide,https://www.metro.pe/detergente-liquido-tide-simply-clean-fresh-1-63l-733654/p,Detergente Líquido Tide Simply Clean & Fresh 1.63L,38.9,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-liquido
934419,Garnier Skin Active,https://www.metro.pe/pack-rutina-express-aclara-tono-uniforme-garnier-skin-active-agua-micelar-frasco-400-ml-serum-facial-antimanchas-frasco-30-ml-936778-2/p,Pack Rutina Express Aclara Tono Uniforme Garnier Skin Active: Agua Micelar Frasco 400 ml + Sérum Facial Antimanchas Frasco 30 ml,100.8,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/cremas-faciales
7511,Sibarita,https://www.metro.pe/aji-panquita-sibarita-natural-sobre-100-g-416217/p,Ají Panquita Sibarita Natural Sobre 100 g,2.2,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
51376,.,https://www.metro.pe/panceta-de-cerdo-con-piel-y-con-hueso-congelado-x-kg-716158/p,Panceta de Cerdo  Con Piel y Con Hueso Congelado x kg,30.5,https://www.metro.pe/carnes-aves-y-pescados/cerdo/costillar
900,Vanish,https://www.metro.pe/quitamanchas-en-polvo-vanish-oxi-action-ropa-blanca-900g-453850/p,Quitamanchas en Polvo Vanish Oxi Action Ropa Blanca 900g,49.32,https://www.metro.pe/limpieza/cuidado-de-ropa/quitamanchas
966030,Santa Priscila,https://www.metro.pe/hamburguesa-de-langostino-santa-priscila-4un-921094-2/p,Hamburguesa de Langostino Santa Priscila 4un.,28.5,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
35809,Otto Kunz,https://www.metro.pe/jamon-pizza-otto-kunz-paquete-200-g-479587001/p,Jamón Pizza Otto Kunz Paquete 200 g,8.0,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
323,San Mateo,https://www.metro.pe/agua-sin-gas-mineral-san-mateo-botella-600ml-49359002/p,Agua Sin Gas Mineral San Mateo Botella 600ml,2.15,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
557452,Thomas,https://www.metro.pe/thomas-cocedor-de-huevos-th-80-789090/p,Thomas Cocedor de Huevos TH-80,99.0,https://www.metro.pe/electrohogar/electrodomesticos/hervidores
11652,Oral B,https://www.metro.pe/cepillo-de-dientes-oral-b-pro-salud-7-beneficios-pack-5-unid-556573-2/p,Cepillo de Dientes Oral B Pro Salud 7 Beneficios Pack 5 unid,34.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/cepillo-dental
957373,Dr Browns,https://www.metro.pe/colector-leche-materna-con-biberon-boca-estrecha-950454/p,Colector Leche Materna con Biberón Boca Estrecha,129.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
1720,Santa Catalina,https://www.metro.pe/avena-reforzada-quinua-santa-catalina-280g-475814001/p,Avena Reforzada Quinua Santa Catalina 280g,5.39,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
565753,Kikko,https://www.metro.pe/salsa-de-mensi-kikko-frasco-350-ml/p,Salsa De Mensi Kikko Frasco 350 ml,8.5,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
38261,Sensodyne,https://www.metro.pe/crema-dental-sensodyne-limpieza-profunda-90g-722199-2/p,Crema Dental Sensodyne Limpieza Profunda 90g,18.3,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
941042,Marsella,https://www.metro.pe/detergente-en-polvo-marsella-aromaterapia-alegria-tropical-750g-808442/p,Detergente en Polvo Marsella Aromaterapia Alegría Tropical 750g,11.4,https://www.metro.pe/limpieza
935989,Inca Kola,https://www.metro.pe/gaseosa-inca-kola-lata-355-ml-788857/p,Gaseosa Inca Kola Lata 355 ml,5.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
8420,Gloria,https://www.metro.pe/leche-evaporada-ninos-gloria-pack-de-6-unid-lata-170-gr/p,Leche Evaporada Niños Gloria Pack de 6 unid Lata 170 gr,16.45,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
968563,Metro,https://www.metro.pe/milhojas-de-fresa-metro-920550/p,Milhojas de Fresa Metro,27.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
4383,Heineken,https://www.metro.pe/sixpack-cerveza-heineken-botella-330ml-48291002-2/p,Sixpack Cerveza Heineken Botella 330ml,32.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
564222,Home Care,https://www.metro.pe/lavavajilla-liquido-home-care-limon-frasco-900-ml/p,Lavavajilla Líquido Home Care Limón Frasco 900 ml,10.99,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
941148,Goo,https://www.metro.pe/goo-acc-bobby-pin-2-brown-60-unid-934525-2/p,"Goo Acc Bobby Pin 2"" Brown 60 unid",6.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/accesorios-para-el-cabello
557639,Cuisine & Co,https://www.metro.pe/ketchup-cuisine-co-380g/p,Kétchup Cuisine & Co 380g,7.3,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
512,Pam,https://www.metro.pe/aceite-sabor-original-pam-spray-6-onzas/p,Aceite Sabor Original Pam Spray 6 Onzas,24.0,https://www.metro.pe/abarrotes/aceites/aceites-de-canola-maiz-y-girasol
575968,Ayudín,https://www.metro.pe/lavavajillas-liquido-ayudin-limon-y-sabila-215ml-esponja-scotch-brite-787709/p,Lavavajillas Líquido Ayudín Limón y Sábila 215ml + Esponja Scotch Brite,5.0,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
969475,Paccu,https://www.metro.pe/champinones-picados-paccu-200g-3563-2/p,Champiñones Picados Paccu 200g,6.7,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
936772,Nancy Natur,https://www.metro.pe/galletas-de-avena-castana-y-naranja-nancy-natur-135g-938755/p,"Galletas de Avena, Castaña y Naranja Nancy Natur 135g",10.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
58406,Herbi,https://www.metro.pe/infusion-digestiva-herbi-diges-te-25un-71252/p,Infusión Digestiva Herbi Diges-Té 25un,2.5,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
7631,Badia,https://www.metro.pe/pimienta-negra-molida-badia-frasco-2-onzas-4841/p,Pimienta Negra Molida Badia Frasco 2 Onzas,9.8,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
573316,Coca Cola,https://www.metro.pe/gaseosa-coca-cola-botella-1-5-lt-pack-de-2-unid-bombones-multipack-nestle-360-g-931027/p,Gaseosa Coca Cola Botella 1.5 Lt Pack de 2 unid + Bombones Multipack Nestle 360 g,30.99,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
100,San Luis,https://www.metro.pe/agua-de-mesa-san-luis-sin-gas-botella-1-lt-364257/p,Agua de Mesa San Luis Sin Gas Botella 1 Lt,2.7,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
4487,La Caravedo,https://www.metro.pe/pisco-la-caravedo-acholado-botella-750ml-506563001/p,Pisco La Caravedo Acholado Botella 750ml,57.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
14998,Vida Estevia,https://www.metro.pe/endulzante-en-polvo-vida-stevia-180-g-446547-2/p,Endulzante En Polvo Vida Stevia 180 g,47.69,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
558970,Downy,https://www.metro.pe/suavizante-de-telas-downy-concentrado-floral-4-8l-897271/p,Suavizante de Telas Downy Concentrado Floral 4.8L,40.9,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
