id,brand,uri,name,price,category
2732,Molitalia,https://www.metro.pe/tallarin-molitalia-n-42-500g/p,Tallarin Molitalia N°42 500g,3.9,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
974944,Viticoltori Acquesi,https://www.metro.pe/espumante-dulce-acquesi-asti-botella-750ml-973653-2/p,Espumante Dulce Acquesi Asti Botella 750ml,75.8,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
554194,Ballerina,https://www.metro.pe/jabon-liquido-ballerina-doble-humectacion-crema-humectante-750ml-428367/p,Jabón Líquido Ballerina Doble Humectación Crema Humectante 750ml,13.3,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
1017157,Dr Browns,https://www.metro.pe/set-x2-chupones-advantage-brilla-6-a-18m-dr-browns-980400/p,Set x2 Chupones Advantage Brilla 6 a 18m Dr. Brown's,44.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
2866,Mr. Ajo,https://www.metro.pe/ajos-pelados-mr-ajo-250g-4204/p,Ajos Pelados Mr. Ajo 250g,10.19,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
1016116,Dr Browns,https://www.metro.pe/triturador-de-alimentos-dr-browns-make-a-smash-980364/p,Triturador de Alimentos Dr. Brown's Make A Smash,29.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
550438,Elite,https://www.metro.pe/servilletas-natural-elite-dobladas-en-4-paquete-100-unid-771569/p,Servilletas Natural Elite Dobladas en 4 Paquete 100 unid,3.5,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
33590,Metro,https://www.metro.pe/pizza-americana-familiar-x-unid-381865/p,Pizza Americana Familiar x unid,16.9,https://www.metro.pe/comidas-y-rostizados/comidas/pizzas
2916,Paccu,https://www.metro.pe/champinones-enteros-paccu-bandeja-200g-76122-2/p,Champiñones Enteros Paccu Bandeja 200g,6.7,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
1119,Sapolio,https://www.metro.pe/lavavajilla-en-crema-sapolio-manzana-800g-136482003/p,Lavavajilla en Crema Sapolio Manzana 800g,5.9,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
2814,.,https://www.metro.pe/caigua-x-un-4006/p,Caigua x un,1.19,https://www.metro.pe/frutas-y-verduras/verduras/verduras-para-sopa-y-ensalada
16188,Budweiser,https://www.metro.pe/sixpack-cerveza-budweiser-long-neck-343ml-479115001/p,Sixpack Cerveza Budweiser Long Neck 343ml,25.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
977438,Gloria,https://www.metro.pe/sixpack-leche-reconstituida-con-vitaminas-gloria-lata-400g/p,Sixpack Leche Reconstituida con Vitaminas Gloria Lata 400g,23.4,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
571765,Genérico,https://www.metro.pe/aceitunas-negras-botija-extra-750g-794247/p,Aceitunas Negras Botija Extra 750g,19.99,https://www.metro.pe/comidas-y-rostizados/comidas/aceitunas-y-encurtidos
1021995,El Enemigo,https://www.metro.pe/sixpack-vino-tinto-cabernet-franc-el-enemigo-botella-750ml-983849/p,Sixpack Vino Tinto Cabernet Franc El Enemigo Botella 750ml,899.4,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
566098,Los Hierros,https://www.metro.pe/carne-molida-economica-congelada-los-hierros-x-1-kg/p,Carne Molida Económica Congelada Los Hierros x 1 Kg,19.99,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/carne-molida
7984,Zuko,https://www.metro.pe/refresco-instantaneo-sabores-de-mi-tierra-mango-criollo-sobre-15-g-495968004/p,Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre 15 g,1.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
2394,Angel,https://www.metro.pe/cereal-zuck-bolsa-1-kg-234604-2/p,Cereal Zuck Bolsa 1 Kg,23.2,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
560034,Ayudín,https://www.metro.pe/lavavajillas-l-quido-ayud-n-lim-n-y-s-bila-640ml-esponja-890722/p,Lavavajillas Líquido Ayudín Limón y Sábila 640ml + Esponja,10.9,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
970479,Protex,https://www.metro.pe/pack-x9-jabon-antibacterial-en-barra-protex-avena-120g-965443/p,Pack x9 Jabón Antibacterial en Barra Protex Avena 120g,34.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
39302,Bella Tavola,https://www.metro.pe/vino-blanco-blend-bella-tavola-botella-1l-291565/p,Vino Blanco Blend Bella Tavola Botella 1L,34.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-blanco
565705,El Frutero,https://www.metro.pe/mix-zanahoria-y-alverja-congelada-el-frutero-bolsa-500-g/p,Mix Zanahoria y Alverja Congelada El Frutero Bolsa 500 g,6.5,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
969047,Tacama,https://www.metro.pe/vino-tinto-malbec-petit-verdot-origen-botella-750ml-964910-2-2/p,Vino Tinto Malbec Petit Verdot Origen Botella 750ml,73.2,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
563755,Redondos,https://www.metro.pe/nuggets-de-pechuga-de-pollo-redondos-12un/p,Nuggets de Pechuga de Pollo Redondos 12un,6.5,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
4242,Laive,https://www.metro.pe/mantequilla-con-sal-laive-180g-48232001/p,Mantequilla con Sal Laive 180g,13.3,https://www.metro.pe/lacteos/mantequillas-y-margarinas/mantequillas
1005068,Munchkin,https://www.metro.pe/termometro-munchkin-para-bano-patito-976448/p,Termómetro Munchkin para Baño Patito,36.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
958627,Laive,https://www.metro.pe/queso-edam-laive-90g-772059-2/p,Queso Edam Laive 90g,6.6,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
939221,Genérico,https://www.metro.pe/mix-nuts-premium-x-kg-709604/p,Mix Nuts Premium x kg,75.0,https://www.metro.pe/frutas-y-verduras/frutas/frutos-secos
2763,.,https://www.metro.pe/manzana-americana-verde-x-kg-2/p,Manzana Americana Verde x kg,9.49,https://www.metro.pe/frutas-y-verduras/frutas/manzanas-peras-y-membrillo
979173,Beefeater,https://www.metro.pe/gin-beefeater-pink-strawberry-botella-700ml-4un-agua-tonica-britvic-indian-tonic-lata-150ml-975871/p,Gin Beefeater Pink Strawberry Botella 700ml + 4un Agua Tónica Britvic Indian Tonic Lata 150ml,127.8,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
977080,Garbo,https://www.metro.pe/vino-tinto-cabernet-franc-garbo-botella-750ml-968246/p,Vino Tinto Cabernet Franc Garbo Botella 750ml,59.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
969203,Genérico,https://www.metro.pe/copa-naked-de-chocolate-964100-2/p,Copa Naked de Chocolate,6.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
58406,Herbi,https://www.metro.pe/infusion-digestiva-herbi-diges-te-25un-71252/p,Infusión Digestiva Herbi Diges-Té 25un,3.2,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
9124,Nestlé,https://www.metro.pe/cereal-de-maiz-integral-sin-gluten-corn-flakes-caja-405-gr-542677-2/p,Cereal de Maíz Integral Sin Gluten Corn Flakes Caja 405 gr,14.5,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
557604,Rexona,https://www.metro.pe/twopack-antitranspirante-en-aerosol-rexona-men-v8-150ml-791185/p,Twopack Antitranspirante en Aerosol Rexona Men V8 150ml,23.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
1017147,Dr Browns,https://www.metro.pe/manguera-para-extractor-electrico-dr-browns-980385/p,Manguera para Extractor Electrico Dr. Brown's,34.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
977101,La Cuadra de Salvador,https://www.metro.pe/chorizo-de-cerdo-la-cuadra-de-salvador-500g-974472/p,Chorizo de Cerdo La Cuadra de Salvador 500g,32.5,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
963386,Razzeto,https://www.metro.pe/hot-dog-razzeto-470-g-374922-2/p,Hot Dog Razzeto 470 g,13.1,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
1008968,Cuisine & Co,https://www.metro.pe/sixpack-solido-de-atun-cuisine-co-170g-976565/p,Sixpack Sólido de Atún Cuisine & Co 170g,39.0,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
555988,Casa Europa,https://www.metro.pe/salchicha-vienesa-ahumada-casa-europa-paquete-250-g/p,Salchicha Vienesa Ahumada Casa Europa Paquete 250 g,9.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
11052,.,https://www.metro.pe/manzana-americana-royal-gala-x-kg-2/p,Manzana Americana Royal Gala x kg,9.99,https://www.metro.pe/frutas-y-verduras/frutas/manzanas-peras-y-membrillo
934901,La Segoviana,https://www.metro.pe/hot-dog-de-pollo-la-segoviana-paquete-500-g-719324/p,Hot Dog de Pollo La Segoviana Paquete 500 g,9.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
34131,Metro,https://www.metro.pe/huevos-pardos-metro-bandeja-180-unid-569475/p,Huevos Pardos Metro Bandeja 180 Unid,103.5,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
1008961,Máxima,https://www.metro.pe/tripack-menestras-maxima-500g-arveja-frejol-canario-quinua/p,Tripack Menestras Máxima 500g: Arveja + Frejol Canario + Quinua,17.7,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
573430,Casa Europa,https://www.metro.pe/jamon-artesano-paquete-200-g/p,Jamón Artesano Paquete 200 g,17.7,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
3518,Laive,https://www.metro.pe/queso-crema-sabor-natural-laive-227g-16239/p,Queso Crema Sabor Natural Laive 227g,11.8,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
936668,Genérico,https://www.metro.pe/aceitunas-verdes-rellenas-con-rocoto-260g-910950/p,Aceitunas Verdes Rellenas con Rocoto 260g,10.99,https://www.metro.pe/comidas-y-rostizados/comidas/aceitunas-y-encurtidos
57100,Metro,https://www.metro.pe/torta-bon-bon-chica-10-porciones-912922/p,Torta Bon Bon Chica 10 Porciones,42.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
565706,El Frutero,https://www.metro.pe/choclo-serrano-desgranado-congelado-el-frutero-bolsa-500-g/p,Choclo Serrano Desgranado Congelado El frutero Bolsa 500 g,8.4,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
1016132,Dr Browns,https://www.metro.pe/pack-de-4-cucharas-dr-browns-punta-suave-980439/p,Pack de 4 Cucharas Dr. Brown's Punta Suave,36.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
1017140,Dr Browns,https://www.metro.pe/funda-para-biberon-de-vidrio-azul-dr-browns-8oz-980378/p,Funda para Biberón de Vidrio Azul Dr. Brown's 8oz,36.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
558032,Big Cola,https://www.metro.pe/gaseosa-big-cola-botella-3-03-l-754132/p,Gaseosa Big Cola Botella 3.03 L,7.4,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
3488,Laive,https://www.metro.pe/queso-parmesano-rallado-laive-35g-3517-2/p,Queso Parmesano Rallado Laive 35g,4.99,https://www.metro.pe/lacteos/la-queseria/quesos-duros-y-semiduros
1019717,Sello de Oro,https://www.metro.pe/margarina-sello-de-oro-200g-39319/p,Margarina Sello de Oro 200g,4.2,https://www.metro.pe/lacteos/mantequillas-y-margarinas/margarinas
941289,Sunka,https://www.metro.pe/infusion-herbal-tea-muna-caja-20-unid-759831006-2/p,Infusión Herbal Tea Muña Caja 20 unid,6.4,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
3310,Ritz,https://www.metro.pe/galletas-saladas-rellenas-con-crema-sabor-queso-ritz-sandwich-paquete-34-g-pack-6-unid-348490/p,Galletas Saladas Rellenas con Crema Sabor Queso Ritz Sandwich Paquete 34 g Pack 6 unid,4.1,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
1016958,Dr Browns,https://www.metro.pe/kit-de-inicio-options-dr-browns-980446/p,Kit de Inicio Options+ Dr. Brown's,179.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
564953,.,https://www.metro.pe/naranja-de-mesa-importada-x-kg-109190/p,Naranja de Mesa Importada x kg,10.49,https://www.metro.pe/frutas-y-verduras/frutas/naranjas-y-otros-citricos
945041,San Fernando,https://www.metro.pe/nuggets-de-pechuga-de-pollo-con-chia-vive-bien-caja-550-g/p,Nuggets de Pechuga de Pollo con Chía Vive Bien Caja 550 g,18.2,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
973598,Sin Marca,https://www.metro.pe/brownie-de-oreo-giardino-4un-968358-2/p,Brownie de Oreo Giardino 4un,15.9,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-dulces-y-bocaditos
563588,Clight,https://www.metro.pe/refresco-instantaneo-naranja-clight-sobre-doble-14-g/p,Refresco Instantáneo Naranja Clight Sobre Doble 14 g,2.09,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
949671,Deo Pies,https://www.metro.pe/desodorante-para-pies-deo-pies-clinical-260ml-713010-2/p,Desodorante para Pies Deo Pies Clinical 260ml,27.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/talco
559497,Metro,https://www.metro.pe/combo-4-empanadas-de-pollo-metro-gaseosa-1-5-litros/p,Combo 4 Empanadas de Pollo Metro + Gaseosa 1.5 Litros,21.9,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
520,Costeño,https://www.metro.pe/arroz-extra-costeno-bolsa-750-g/p,Arroz Extra Costeño Bolsa 750 g,4.35,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
1916,Don Italo,https://www.metro.pe/ravioles-de-ricota-con-espinaca-don-italo-500g-33366/p,Ravioles de Ricota con Espinaca Don Italo 500g,27.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
36739,Metro,https://www.metro.pe/papa-amarilla-tumbay-especial-metro-x-kg-135/p,Papa Amarilla Tumbay Especial Metro x kg,8.29,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
2089,Donofrio,https://www.metro.pe/helado-de-crema-peziduri-chocochips-930ml-299433003/p,Helado de Crema Peziduri Chocochips 930ml,11.9,https://www.metro.pe/congelados/helados/helados-importados
2289,Braedt,https://www.metro.pe/pate-de-cerdo-braedt-100-g-2-2/p,Paté de cerdo Braedt 100 g,4.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/pates
962243,Carnaval,https://www.metro.pe/pisco-acholado-carnaval-botella-750ml-957690003/p,Pisco Acholado Carnaval Botella 750ml,49.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
12432,Wong,https://www.metro.pe/chicharron-de-pollo-cuisine-co-450g-558425/p,Chicharrón de Pollo Cuisine & Co 450g,23.3,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/milanesa-y-apanados
1023206,Dolores,https://www.metro.pe/hamburguesa-de-at-n-dolores-400g-984583/p,Hamburguesa de Atún Dolores 400g,26.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-congelados
39931,Metro,https://www.metro.pe/metro-pollo-rostizado-gaseosa-1-5-litro-557083/p,Metro Pollo Rostizado  + Gaseosa 1.5 Litro,26.99,https://www.metro.pe/comidas-y-rostizados/rostizados-metro/combos-familiares
3955,Metro,https://www.metro.pe/torta-bon-bon-grande-20-porciones-2-2/p,Torta Bon Bon Grande 20 Porciones,69.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
569430,Metro,https://www.metro.pe/crema-de-ajo-metro-pote-500-g/p,Crema de Ajo Metro Pote 500 g,15.5,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
3422,Costa,https://www.metro.pe/wafers-nik-costa-chocolate-pack-6un-402457001/p,Wafers Nik Costa Chocolate Pack 6un,4.2,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/bizcotelas-barquillos-y-wafers
60209,Nancy Natur,https://www.metro.pe/mix-galletas-de-salvado-con-romero-mas-galletas-de-linaza-y-ajonjoli-mas-palitos-de-yuca-con-queso-caja-230-g-723008/p,Mix Galletas de Salvado con Romero + Galletas de Linaza y Ajonjolí + Palitos de Yuca con Queso Caja 230 g,14.49,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-salados
979222,Johnnie Walker,https://www.metro.pe/whisky-johnnie-walker-red-label-750ml-4un-ginger-ale-britvic-150ml-975893/p,Whisky Johnnie Walker Red Label 750ml + 4un Ginger Ale Britvic 150ml,83.8,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
45630,Herbi,https://www.metro.pe/te-canela-y-clavo-herbi-25un-32128/p,Té Canela y Clavo Herbi 25un,2.3,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
555067,Barbarian,https://www.metro.pe/fourpack-cerveza-artesanal-barbarian-la-nena-hoppy-botella-330ml-793186/p,Fourpack Cerveza Artesanal Barbarian La Nena Hoppy Botella 330ml,28.5,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-artesanales
2438,Nestlé,https://www.metro.pe/cereal-trigo-con-chocolate-chocapic-nestle-350g-470637/p,Cereal Trigo con Chocolate Chocapic Nestlé 350g,16.5,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
2049,Turkey Hill,https://www.metro.pe/helado-turkey-hill-butter-pecana-pote-48-onzas-126579002/p,Helado Turkey Hill Butter Pecana Pote 48 Onzas,24.8,https://www.metro.pe/congelados/helados/helados-importados
977441,Laive,https://www.metro.pe/pack-x6-leche-concentrada-laive-6-4-grasa-400g/p,Pack x6 Leche Concentrada Laive 6.4 Grasa 400g,25.2,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
1816,De la Casa,https://www.metro.pe/humitas-de-pollo-de-la-casa-x-unid-23847-2/p,Humitas de Pollo De La Casa x Unid,5.8,https://www.metro.pe/comidas-y-rostizados/comidas/desayuno
974973,Porte Fino,https://www.metro.pe/jarabe-de-goma-porte-fino-botella-750ml-973774/p,Jarabe de Goma Porte Fino Botella 750ml,13.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/complementos-para-licores
1028823,Redondos,https://www.metro.pe/medallon-de-lomo-de-cerdo-redondos-973852/p,Medallón de Lomo de Cerdo Redondos,29.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/lomos
975226,Russkaya,https://www.metro.pe/vodka-russkaya-pink-botella-1l-973996/p,Vodka Russkaya Pink Botella 1L,28.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/vodka
969419,Cuisine & Co,https://www.metro.pe/arvejas-picadas-cuisine-co-200g-965065/p,Arvejas Picadas Cuisine & Co 200g,15.0,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
575603,Metro,https://www.metro.pe/aji-parrillero-pote-250-g/p,Ají Parrillero Pote 250 g,8.2,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
574326,Denky,https://www.metro.pe/brownies-denky-bandeja-9-unid/p,Brownies Denky Bandeja 9 unid,13.5,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
